product_name,energy_100g,sugars_100g,fiber_100g,proteins_100g,sodium_100g,saturated-fat_100g,nutrition-score-fr_100g,nutrition_grade_fr
Chocolat Nestlé Dessert au caramel,2289.0,50.1,2.3,6.8,0.0393700787401575,20.3,23.0,e
Purée de pommes de terre en flocon nature,1526.0,0.7,8.0,7.7,0.0315,0.3,,
Pur brebis,1674.0,1.5,0.0,22.0,0.62992125984252,25.0,20.0,e
Cidre Fermier Doux,,,,,,,,
Compote de pommes allégée en sucres,256.0,13.7,1.8,0.3,0.04,0.1,-4.0,a
L'Or Doux 100% arabica Intensité 5 (lot promo),,,,,,,,
L'Escargot lait,2368.0,43.7,4.3,6.8,0.0275590551181102,14.0,21.0,e
Nems apéritifs aux crevettes piquantes,2046.0,7.89,2.45,12.6,0.875,9.55,22.0,e
Taboulé à la menthe,538.0,2.3,2.3,3.9,0.433070866141732,0.4,0.0,b
"Dessert végétal, Fruits mixés (Citron) 4 Pots",326.0,10.0,,3.7,0.0590551181102362,0.3,0.0,b
Fromage en Tranche,1109.0,4.0,0.0,15.0,1.1811023622047199,14.0,23.0,e
Coco cubes,1895.0,36.9,5.8,2.3,0.0433070866141732,19.0,18.0,d
Canistreli,2071.0,24.4,,6.2,0.137795275590551,1.87,13.0,d
Raclette,1442.0,0.5,,23.9,1.05511811023622,18.9,19.0,e
Godis Chokladran,,,,,,,,
Crème Dessert Saveur café,445.0,12.7,,2.5,0.0393700787401575,2.5,4.0,c
Pur Jus Myrtille,97.0,5.7,0.5,0.0,0.0,0.0,-2.0,b
Rêves de chocolat Rochers aux éclats de noisettes Beaumesnil,,,,,,,,
Helios Confiture De Lait 350GRS,1297.0,57.0,0.0,7.0,0.0,0.0,13.0,d
Appellation Controlee,305.0,6.2,0.0,1.8,0.0393700787401575,0.7,0.0,b
Barre Amande,1766.0,53.0,4.6,8.1,0.0196850393700787,1.2,11.0,d
Farine de coco,,,,,,,,
Poitrine tranches fines Fumée,1123.0,0.9,,14.5,0.799212598425197,9.0,19.0,e
Lasagnes bolognaise pur boeuf,622.0,5.2,,7.8,0.386,3.14,5.0,c
Saucisson sec,1845.0,1.4,,30.0,1.7716535433070901,13.0,25.0,e
Pelletier Pain Grillé blé complet,1635.0,2.8,5.0,13.0,0.708661417322835,2.0,7.0,c
8 Chaussons Pomme,1515.0,19.0,,4.1,0.295275590551181,10.0,20.0,e
Le Fromage pour Tartiflette fumé au bois de hêtre (30 % M.G.),1401.0,0.1,,17.0,0.590551181102362,20.0,15.0,d
Saucisson pur porc,1774.0,1.2,,23.7,2.08267716535433,13.71,25.0,e
Sorbet Fraise. Le Pot De 140 Millilitres,531.0,27.4,2.0,0.3,0.0078740157480315,0.5,5.0,c
Noir 74 % cacao,2363.0,27.0,11.2,8.8,0.0118110236220472,27.0,17.0,d
Chocolat noir pâtissier Bio,2274.0,41.0,9.1,7.1,0.00393700787401575,22.0,20.0,e
Whaou! Crêpes Cracky caramel & céréales croustillantes les 8 crêpes de 32 g,1787.0,36.0,,6.9,0.38582677165354295,8.9,24.0,e
Olives vertes entières,812.0,0.4,0.6,1.3,1.1299212598425201,2.9,14.0,d
Crème de potiron et châtaigne,151.0,2.1,,0.7,0.303149606299213,0.9,3.0,c
Tablette De Chocolat Noir 72 % - 75 G - Menakao,2485.0,36.5,0.0,12.7,0.0118110236220472,10.39,25.0,e
Tomates,,,,,,,,
Au jus de fraise,126.0,6.1,0.5,0.1,0.00984251968503937,0.0,10.0,e
Sandwich Maxi Jambon crudités emmental,912.0,3.5,,9.5,0.574803149606299,2.1,5.0,c
Sarrasin Bio,1577.0,1.5,4.5,13.3,0.0118110236220472,1.0,-6.0,a
Crème sucrée sous pression Dia,1238.0,11.7,0.1,2.2,0.07,19.0,15.0,d
St-Yorre,,,,,,,,
3 confitures et 1 gelée corse,1180.0,54.0,0.0,2.0,0.0078740157480315,0.5,13.0,d
Tomme de Vache,,,,,,,,
Nuggets de Dinde Halal,1136.0,1.0,3.9,13.0,0.31496062992126,3.5,-1.0,a
Pâte à tartiner au chocolat au lait,1293.0,43.6,7.6,4.0,0.0393700787401575,5.5,12.0,d
Quartiers de pamplemousse au jus de pamplemousse,258.0,13.2,0.8,0.6,0.001,0.0,-4.0,a
Carbure,186.4,1.2,,2.6,0.32283464566929104,0.7,2.0,b
Slim noodles,38.0,0.1,4.0,0.2,0.00393700787401575,0.01,-5.0,a
Sirop de Passion abricot,1230.0,72.0,,0.0,0.0,0.0,20.0,e
Carottes Râpées,371.0,4.0,2.3,0.8,0.303149606299213,1.0,1.0,b
Chips Di Verdure Bio Go Pure,2142.0,20.0,,5.1,0.48818897637795294,3.5,18.0,d
Énergie Féminine,17.0,0.0,0.0,0.0,0.0,0.0,1.0,b
Double concentré de tomates,390.0,15.0,2.0,5.0,0.42200000000000004,0.2,-2.0,a
Pain de Seigle,877.0,1.0,7.2,6.8,0.748031496062992,0.1,1.0,b
Boisson aux fruits tropicaux,,,,,,,,
Instant noodle Kimchi flavour,300.0,1.3,0.7,1.5,0.3543307086614171,1.1,4.0,c
Bouillon de Mouton (6+2 gratuits),888.0,3.3,1.6,10.3,19.4094488188976,0.9,,
Noix de coco râpée,2845.0,6.7,15.1,7.4,0.0393700787401575,61.1,5.0,c
Sirop de grenadine bio,1445.0,85.0,,0.0,0.0078740157480315,0.0,20.0,e
Camembert 22 %,1188.0,0.5,0.0,21.0,0.669291338582677,16.0,20.0,e
Bon matin,1731.0,53.0,5.8,14.0,0.59,7.3,28.0,e
Champagne brut millésime 2008,,,,,,,,
Camembert Sel réduit de 25%,1134.0,0.1,,20.0,0.433070866141732,14.0,12.0,d
BiOrigine Ventre Plat,,,,,,,,
Corn Flakes Sucrés,1602.0,24.5,3.0,6.0,0.492125984251969,0.1,10.0,c
La sauce italienne à la viande rôtie,306.0,6.1,1.6,3.4,0.47244094488189003,1.5,3.0,c
Pépito Chocolat Noir,2085.0,28.0,4.0,7.0,0.26771653543307106,13.0,19.0,e
Pizza jambon champignons,803.0,2.2,2.9,9.0,0.5708661417322829,2.6,1.0,b
Carottes extra fines,108.0,4.0,,0.6,0.145669291338583,0.0,-4.0,a
Sauce soja,833.0,16.0,0.0,2.4,2.11811023622047,0.0,15.0,d
Restauration Préparation pour Taboulé,1572.0,5.7,,13.0,1.02362204724409,0.7,15.0,d
Tranchettes de chèvre 32.4% MG Les Croisés - 200g,1599.0,0.5,0.0,22.8,0.708661417322835,22.8,21.0,e
Jambon San Daniele,,,,,,,,
Moutarde complète à l'ancienne,,,,,,,,
Spiruline,1607.0,0.0,0.0,63.0,0.0,0.0,-1.0,a
Boulgour De Sarrasin,1469.0,1.2,5.0,7.5,0.0393700787401575,0.3,-5.0,a
Champagne Brut Premier,,,,,,,,
Drakkar,,,,,,,,
Passendale delice tranche,1490.0,0.0,0.0,24.0,0.590551181102362,20.0,20.0,e
Gaufrettes pralinées chocolat lait,2385.0,50.0,3.0,7.7,0.0826771653543307,37.0,23.0,e
Belgian Chocolate,2222.0,50.3,0.0,5.3,0.047244094488189003,20.1,26.0,e
Poulet Poivrons Grillés Pain de mie complet,813.0,2.8,3.2,9.8,0.590551181102362,0.6,-1.0,a
Energy Balls,1013.0,9.27,4.6,6.34,0.0826771653543307,4.5,1.0,b
Melon en Billes,219.0,10.8,1.4,1.2,0.00393700787401575,0.5,-4.0,a
Pétales de betterave bio,2055.0,45.2,,4.9,0.062992125984252,3.0,18.0,d
"Lasagnes à la Bolognaise, Surgelées",476.0,2.2,2.3,6.4,0.3,2.1,0.0,b
semoule blanche de blé dur grosse bio,,,,,,,,
Pommes fraises bananes,218.0,9.3,1.8,0.5,0.0026,0.05,-5.0,a
Bolognaise Champignons,329.0,5.2,,4.5,0.59,1.3,6.0,c
Hachis Parmentier,464.0,0.5,1.5,5.4,0.26771653543307106,3.0,0.0,b
Pâté de foie Qualité Supérieure,1757.0,2.2,,9.4,0.62992125984252,17.0,21.0,e
Organic honey,1381.0,82.3,,0.3,0.0015748031496063,0.0,14.0,d
Riz long grain,1508.0,0.5,1.6,7.0,0.00393700787401575,0.2,-2.0,a
"Assortiment pour Raclette 3 Variétés (Fumé, Poivre, nature)",1496.0,0.5,,23.9,1.13385826771654,20.7,19.0,e
Double Whopper Cheese,1071.0,3.8,,13.9,0.31496062992126,5.4,11.0,d
Confiture d'abricots du Roussillon,1039.0,59.0,0.9,0.0,0.0,0.0,11.0,d
Modilac Expert Riz Ar 1 De 0 À 6 Mois,2109.0,0.0,0.0,12.0,0.0,13.3,16.0,d
Lamelles de saumon fumé,,,,,,,,
Exxxpresso,407.0,,,,,,,
Eau minérale naturelle gazéifiée,0.0,0.0,0.0,0.0,0.00346456692913386,0.0,0.0,a
Manzel,,,,,,,,
Porridge,1569.0,1.0,13.0,12.0,0.005118110236220471,1.3,-5.0,a
cabernet d'anjou,,,,,,,,
Filet De Truite Fumée,582.0,0.0,0.0,20.3,0.905511811023622,1.6,12.0,d
Purée de pommes de terre en flocons,1490.0,0.9,,7.5,0.0511811023622047,0.4,,
Le Club Classique Rosette de Lyon,1378.0,2.1,,10.8,0.8267716535433071,7.6,20.0,e
Chips patatas bravas,2151.0,51.0,4.6,6.9,0.590551181102362,30.0,27.0,e
Crème glacée Caramel Speculoos,,,,,,,,
Fruits exotiques,868.0,31.1,,1.5,0.015748031496063,3.2,11.0,d
Mélange Pour Cocktail Piña Colada - Verre De 170 G - GOURMET IN LOVE,1715.0,75.0,0.0,1.0,0.0885826771653543,5.0,24.0,e
Banzai noodle,1741.0,6.3,2.9,9.2,1.02362204724409,9.8,21.0,e
Tourte Cote Table aux champignons et au jambon,833.0,0.9,1.9,4.3,0.261811023622047,4.2,4.0,c
Sauce barbecue ,557.0,24.0,,1.0,0.905511811023622,0.1,16.0,d
Stévia en morceaux,10.61,,,0.0,,,,
Lentilles préparées,356.0,0.4,4.2,6.1,0.326771653543307,0.1,-4.0,a
Yaourt entier,393.0,13.2,0.2,3.4,0.0393700787401575,1.7,2.0,b
Poulet basquaise,528.0,2.8,1.1,10.0,0.590551181102362,2.2,3.0,c
Saumon fumé,,,,,,,,
Apurna Pure Whey Isolat Vanille - Pot 750G,1602.0,3.1,1.0,81.3,0.0905511811023622,1.1,0.0,b
Mon flan entremets parfum pistache,360.0,14.0,0.0,3.2,0.0551181102362205,1.0,3.0,c
Sirop,,,,,,,,
Tropical à l'eau de source,151.0,7.9,0.0,0.1,0.0393700787401575,0.0,12.0,e
Cracotte céréales complètes,1544.0,8.8,5.1,11.0,0.653543307086614,1.0,7.0,c
Pain de mie complet,1161.0,5.2,6.2,9.7,0.433070866141732,0.8,-2.0,a
Homard américain cuit congelé dans l'eau salé,410.0,0.0,0.0,20.5,0.47244094488189003,0.1,1.0,b
Boost'heur,1364.0,43.6,1.89,0.5,0.0393700787401575,0.01,11.0,d
Pain de mie spécial sandwich nature ,1116.0,4.0,3.0,7.5,0.49212598425196796,0.5,0.0,b
Terrine de campagne au piment d'Espelette,1263.0,0.94,,15.8,0.708661417322835,9.8,19.0,e
Genoise fourrée orange,1588.0,57.0,3.3,3.1,0.0708661417322835,5.8,15.0,d
Choucroute garnie ,331.0,0.0,1.8,4.1,0.393700787401575,2.3,2.0,b
Emmental (30% MG),1613.0,0.5,0.0,28.0,0.17716535433070899,19.5,10.0,c
Pur jus d'orange sans pulpe,201.0,10.0,0.4,0.8,0.0,0.0,4.0,c
Nature à Tartiner,1050.0,3.0,0.0,4.5,0.393700787401575,15.6,15.0,d
Emmental Français râpé,1670.0,,,,0.353,20.0,,
Meringues au miel,,,,,,,,
Multifruits pur jus,177.0,10.3,,0.5,0.00393700787401575,0.1,3.0,c
&quot;No Name&quot;-energy Drink-250ml-france,188.0,11.0,0.1,0.1,0.047244094488189003,0.1,15.0,e
Salade duo de samon,469.0,0.8,1.9,6.6,0.26771653543307106,0.8,-3.0,a
Mashed Carrot & Parsnip,234.0,4.2,3.0,0.9,0.26771653543307106,2.0,-1.0,a
Eveil Du Bouddha Chanvre Sans Gluten,1695.0,11.7,20.0,14.6,0.0196850393700787,1.9,-2.0,a
Jus de pomme,184.0,0.0,,0.0,0.0,0.0,7.0,d
Tartufi Jimmy Truffle Chips,2113.0,0.8,3.91,7.08,0.078740157480315,21.84,11.0,d
Tomates gourmet,,,,,,,,
Confiture Figue,920.0,51.8,1.2,0.8,0.00078740157480315,0.0,11.0,d
Confit de Manchons de Canard du Sud-Ouest au Sel de Guérande,1279.0,0.5,,27.0,0.8267716535433071,7.2,19.0,e
P'tit Plaisir Chocolat Noir,2125.0,34.0,3.7,7.1,0.216535433070866,16.0,20.0,e
Cidre bouché brut de Normandie,,,,,,,,
Savane P'tit Déj Fraise,1766.0,32.0,,4.6,0.181102362204724,1.7,15.0,d
Club poulet kebab,965.0,3.3,2.5,13.0,0.52,0.9,-1.0,a
Chips saveur poivrons grillés chorizo,2268.0,2.0,5.0,6.4,0.5118110236220471,3.1,9.0,c
M &M'S Kersttube Choco,2029.0,66.6,,4.8,0.047244094488189003,12.5,26.0,e
Salade De Céleri Et Carotte,845.0,5.5,0.0,0.7,0.708661417322835,1.3,11.0,d
Petit Pois E.fins Co 560G,368.0,3.7,6.1,5.8,0.21259842519685,0.2,-5.0,a
"Neige de lait, Fraise (4 Pots)",555.0,13.3,0.2,4.1,0.0511811023622047,4.4,5.0,c
Recette Méditerranéenne goût Nature (format familial),2131.0,0.5,5.1,6.1,0.78740157480315,4.7,13.0,d
Notre Jardin Petits poids à l\'étuvée Extra Fins,420.0,5.0,7.0,5.0,0.23,0.0,-9.0,a
Beurre Extra-fin doux,3056.0,0.6,0.0,0.7,0.015748031496063,55.0,19.0,e
Mojito sans alcool ,226.0,13.0,,0.5,0.0118110236220472,0.1,2.0,b
Epeautre,243.0,7.5,0.5,0.8,0.0393700787401575,0.2,1.0,b
Crème brûlée,894.0,18.7,0.0,4.3,0.051,7.7,13.0,d
"Tranche du soleil, 23% de MG",1130.0,0.5,0.0,16.1,1.11811023622047,14.4,18.0,d
Pâtes aux oeufs,1393.0,1.9,3.1,13.6,0.0118110236220472,0.6,-5.0,a
Terrine Paysane au Maroilles,1314.0,0.0,,15.0,0.62992125984252,9.8,18.0,d
Pringles texan bbq sauce,2105.0,4.6,2.8,4.2,0.669291338582677,3.4,14.0,d
Haricots verts coupés fins,110.0,0.5,,1.5,0.248031496062992,0.1,-3.0,a
Thé vert Earl grey,21.0,0.5,0.2,0.5,0.01,0.2,,
Coquillettes,1481.0,3.0,3.5,12.0,0.0078740157480315,0.3,-5.0,a
Croûtons Ail et Persil,,,,,,,,
Beurre De Baratte,3109.0,0.5,0.0,0.7,0.031496062992126,59.0,19.0,e
Cola Classic Carrefour,111.0,6.5,0.0,0.0,0.01,0.0,9.0,d
Rosette - 16 tranches,1502.0,2.2,,22.1,1.79527559055118,11.3,24.0,e
"Chocolat Cranberries, Amandes et Noisettes",2238.0,42.8,3.8,7.9,0.078740157480315,15.6,20.0,e
Rondelles d'olives noires aromatisées,,,,,,,,
Confiture artisanale Mûre épépinée au sucre de canne roux,1054.0,53.2,3.1,0.7,0.0393700787401575,0.1,4.0,c
10 oeufs bio fermiers,,,,,,,,
Pétales de Céréales & Chocolat,1686.0,25.0,3.8,7.7,0.31496062992126,3.1,11.0,d
V. bovine 1x steak* à griller,,,,,,,,
scarole,,,,,,,,
Filets sans peau Colin Lieu (Lieu Noir) de Mer du Nord MSC ,348.0,0.0,,18.2,0.0826771653543307,0.15,-4.0,a
"2 Demi-baguettes Précuites, Sachet De 280 Grammes",1029.0,2.9,2.4,7.2,0.456692913385827,0.2,1.0,b
Géant Burger Nature (Offre Economique),1163.0,2.5,2.5,9.0,0.393700787401575,0.4,-1.0,a
FILET DE POULET AUX HERBES - KIPFILET MET KRUIDEN,506.0,1.0,,24.0,0.669291338582677,0.6,3.0,c
Biscuits Milka Choc And Choc,1904.0,40.0,1.7,6.1,0.19685039370078697,8.8,21.0,e
Carrefour Succo E Popla Pera,272.0,12.0,0.6,0.5,0.0,0.0,18.0,e
"Lardons Fumés, Bio, 120 Grammes, Marque Cora",1092.0,0.6,0.4,17.1,1.1968503937007902,7.6,20.0,e
Concasse de thon en tapenade,1075.0,0.4,,9.0,0.31496062992126,3.6,4.0,c
Chocolat Noir Extra Fin ,2076.0,48.9,,6.0,0.031496062992126,17.2,26.0,e
Confiture abricot au nougat ,,,,,,,,
Saucisses cuites fumées,1124.0,1.9,,12.0,1.10236220472441,9.0,21.0,e
Génoises fourrées à la framboise,1623.0,56.0,3.0,3.1,0.0748,6.2,16.0,d
"Vienna, Haselnuss Creme",2142.0,45.3,0.0,4.9,0.078740157480315,20.3,26.0,e
Haricots beurre extra-fins,90.0,1.0,2.4,1.7,0.28740157480315004,0.0,-6.0,a
Beurre de Crevette spécial toast,752.0,,,8.5,,,,
Huile de sésame Carrefour,,,,,,,,
Quiches lorraines ,1121.0,1.2,0.8,9.3,0.393700787401575,9.2,15.0,d
Fruits rouges,,,,,,,,
La Brique de Chèvre,1454.0,2.1,,16.0,0.393700787401575,23.0,13.0,d
Mozzarella,989.0,1.0,,18.0,0.15748031496063,12.3,8.0,c
"Petits pains precuits sur sole, surgeles",1017.0,1.0,2.0,7.5,0.47244094488189003,0.0,2.0,b
Coquillettes Bio,1475.0,2.5,3.0,11.0,0.0,0.3,-5.0,a
Confiture extra Pêche,1021.0,59.0,1.2,0.5,0.00393700787401575,0.0,11.0,d
Crème de potimarron,134.0,5.6,2.4,1.2,0.19685039370078697,0.5,0.0,b
Lindor,,,,,,,,
"Bière aromatisée tequila, 5,9°",247.0,2.2,,0.0,0.00393700787401575,0.0,11.0,e
Crackers toast nature,2077.0,7.0,3.1,8.5,0.708661417322835,1.8,11.0,d
Miel d'acacia ,,,,,,,,
Fromage blanc,322.0,1.3,,6.75,0.0393700787401575,2.3,-2.0,a
Mozzarella di Bufala Campana Tressée à la Main,1061.0,0.0,0.0,14.0,0.251968503937008,15.0,10.0,c
Céleri rémoulade,394.0,1.5,,1.0,0.433070866141732,0.5,3.0,c
Madeleines longues Aux œufs frais Fourr,1870.0,29.0,0.0,6.3,0.393700787401575,3.0,17.0,d
Albert Heijn Biologische Courgettesoep Met Venkel,192.0,1.5,0.7,1.0,0.31496062992126,1.2,4.0,c
Escalope milanaise et tagliatelles,607.0,2.2,1.5,7.8,0.21,0.6,-3.0,a
Saint-Marcellin (23% MG),1138.0,0.6,,16.0,0.62992125984252,18.0,14.0,d
Pilpil,1449.0,2.4,9.3,12.7,0.0118110236220472,0.5,-6.0,a
Piri Piri,79.0,0.9,,1.1,3.7401574803149598,0.2,10.0,c
Bagel Pastrami Mozzarella sauce aux 2 poivres,985.0,3.3,1.6,12.0,0.62992125984252,1.5,2.0,b
Sweet chilli sauce for chicken,866.0,51.0,1.6,0.0,1.1811023622047199,0.0,20.0,e
Danette (le Liégeois Saveur Pistache) 4 Pots,554.0,15.4,,3.2,0.0590551181102362,3.9,6.0,c
Emmental,1561.0,0.0,0.0,28.0,0.275590551181102,19.0,17.0,d
Fleurons Pur Beurre,,,,,,,,
Petits fours à la cerise,1862.0,44.4,1.8,4.6,0.0196850393700787,10.2,22.0,e
Soupe potager bio,163.4,0.9,,0.5,0.19685039370078697,0.3,2.0,b
Céréales chocolat noir,1632.0,25.0,7.4,11.0,0.110236220472441,2.8,7.0,c
Le Bâtonnet Moelleux (30 Bâtonnets),484.0,2.8,,7.5,0.708661417322835,0.4,4.0,c
Black & Roll,2063.0,38.0,2.9,5.1,0.275590551181102,11.0,23.0,e
6 gros oeufs plein air,,,,,,,,
Cheddar extra-mature,1720.0,0.0,,25.0,0.7090000000000001,22.0,17.0,d
jambon cuit supérieur sans os,,,,,,,,
Eau pétillante saveur citron vert - citron,8.0,0.0,0.0,0.0,0.00393700787401575,0.0,1.0,a
Madeleine,1883.0,16.0,0.6,6.0,0.31496062992126,24.0,21.0,e
2 Steaks hachés bio,844.0,0.0,0.0,18.7,0.0590551181102362,5.9,2.0,b
Pain Andalou,1004.0,1.2,2.8,7.5,0.47244094488189003,0.1,0.0,b
Mousse au fromage blanc sur fruits,983.0,5.6,0.0,6.4,0.0669291338582677,0.3,0.0,b
Soupe 9 legumes,1385.0,25.0,12.0,9.3,2.40157480314961,0.9,,
Pommes rissolées Bio,473.0,0.2,1.8,2.3,0.015748031496063,0.2,-7.0,a
Gaufrettes fourrées Gouda Noix,2522.0,8.1,2.1,8.9,0.4606299212598421,37.8,21.0,e
Grand Chocolat Noir Raisins amandes noisettes,2194.0,39.2,11.6,7.5,0.0,16.0,19.0,e
Tomates farcies,319.0,2.5,1.7,4.0,0.29133858267716495,1.0,-1.0,a
Fromage pur chevre,707.0,2.3,,10.0,0.295275590551181,10.0,14.0,d
Liquids,724.0,70.0,0.0,1.4,0.0,0.0,12.0,d
Salmon leaf,795.0,1.97,,10.0,0.40944881889763796,3.79,4.0,c
Pesto alla genovese,2091.0,0.6,,5.6,0.62992125984252,7.5,19.0,e
Jambon de Paris sans couenne,490.0,0.7,,21.1,0.748031496062992,1.2,5.0,c
Sirop de Mandarine Cédrat,1176.0,69.0,,0.1,0.0,0.001,20.0,e
Madeleines aux pepites de chocolat lot de 2 st michel,1828.0,30.0,3.0,5.5,0.28740157480315004,3.2,13.0,d
Préparation Pour Pizza,234.0,6.0,2.7,1.7,0.393700787401575,0.3,1.0,b
Pain Burger Et Sandwich,1033.0,6.8,3.7,3.8,0.38188976377952794,1.9,2.0,b
Leffe blonde,,,,,,,,
"Frit'bacon, Produit Soufflé à Base De Céréales Et Pommes De Terre Goût Bacon, Le Sachet,",1749.0,2.1,,7.6,0.748031496062992,1.1,14.0,d
Haricots verts extra fins,,,,,,,,
Semoule extra-fine,1453.0,2.0,,9.0,0.00393700787401575,0.2,-1.0,a
Pois chiches,527.0,0.8,6.36,6.8,0.275590551181102,0.3,-5.0,a
Omelette Norvégienne,905.0,31.4,,4.4,0.0669291338582677,3.8,11.0,d
Duo de crudites,502.0,3.0,,1.0,0.275590551181102,0.7,4.0,c
Maïs,,,,,,,,
"Actifidus Délisse, Vanille12x125g",368.0,12.0,0.0,3.4,0.047244094488189003,1.9,2.0,b
Allumettes de lardons Fumées,1047.0,0.8,,17.0,1.49606299212598,7.6,20.0,e
SCHWEPPES Agrum',118.0,6.6,0.0,0.0,0.0,0.0,9.0,d
Yaourts aux fruits avec morceaux ,368.0,11.7,0.5,3.3,0.0590551181102362,1.7,2.0,b
"Poulet, 4 Escalopes Fines de Poulet",,,,,,,,
Confiture de Cynorhodon,1021.0,47.1,2.2,0.1,0.0433070866141732,0.1,9.0,c
Les Délicieux Palets Céréales Emmental bio,803.0,0.6,4.2,5.9,0.31496062992126,2.6,-1.0,a
Sablé au chocolat,2042.0,26.2,,5.4,0.15748031496063,18.0,22.0,e
Équi'libre noisettes,2106.0,18.1,4.4,6.4,0.118110236220472,2.6,8.0,c
Pur jus de grenade bio,291.0,15.0,,0.7,0.0118110236220472,0.0,10.0,e
Gewurtzraminer 2014,,,,,,,,
Noix de Saint-Jacuqes,350.0,0.5,0.5,17.0,0.18897637795275601,0.2,-2.0,a
Pois Chiches,472.0,0.5,,6.6,0.307086614173228,0.3,0.0,b
Madeleines longues,1918.0,24.0,0.6,5.3,0.28,2.0,14.0,d
Fromage Doux Ovale (31 % MG),1419.0,0.0,,16.0,0.5118110236220471,22.0,14.0,d
Pavés De Porc Marinees Barbecue,582.0,3.7,0.0,21.0,0.23622047244094502,1.6,-1.0,a
Chewing gum mentos pure fresh sans sucre,741.0,0.0,69.0,0.0,0.0,0.0,-3.0,a
Salades et pâtes poulet,531.0,1.8,,4.9,0.248,0.5,0.0,b
Sucralose,,,,,,,,
Feuilleté à la Diable Porc & Moutarde,1319.0,2.3,,8.4,0.492125984251969,11.9,18.0,d
Queues de bœuf,,,,,,,,
Savane Jungle Framboise,1731.0,33.0,,4.7,0.366141732283465,1.7,17.0,d
Tortilla aux Oignons,682.0,0.5,,4.5,0.3543307086614171,1.7,4.0,c
Maxi Orange,199.0,11.0,0.5,0.6,0.0,0.0,5.0,c
Véritables Gaufres Flamandes,,,,,,,,
Pain de mie nature Tartine maline,1155.0,9.3,3.5,9.5,0.393700787401575,0.4,0.0,b
Confiture La cour d'Orgères,874.0,44.0,,1.7,0.433070866141732,0.0,15.0,d
Rhum,84.0,50.0,0.0,50.0,15.748031496063001,30.0,30.0,e
Galette Charentaise fourrée Myrtille,1682.0,40.0,,4.7,0.192913385826772,6.0,20.0,e
Alpro 250ML Kookos-riisijuoma,84.0,1.9,0.0,0.1,0.0511811023622047,0.9,0.0,b
Pur jus pommes,188.0,10.0,0.0,0.3,0.0,0.0,14.0,e
Limonade,3.0,0.0,0.0,0.0,0.004,0.0,1.0,b
Œufs de Mouettes,,,,,,,,
4 cereales bio,1590.0,1.5,6.6,9.5,0.0984251968503937,0.5,-5.0,a
Pommes de terre,929.0,0.4,1.7,1.2,0.295275590551181,0.2,-2.0,a
La saucisse Hénaff,1008.0,0.5,,17.0,0.590551181102362,6.0,14.0,d
Apurna Gateau énergie 400G,1690.0,41.4,6.3,13.6,0.62992125984252,3.9,18.0,d
Sirop grenadine,1515.0,83.7,0.0,0.5,0.00393700787401575,0.1,20.0,e
Leader Figue,1792.0,30.0,,4.9,0.19685039370078697,7.3,20.0,e
DM Bio Schoko Müsli,1657.0,12.0,11.0,8.4,0.0590551181102362,4.4,0.0,b
Jambon supérieur sans couenne - 3 tranches fines,550.0,0.7,,21.0,0.708661417322835,1.8,4.0,c
Black currant & açai,113.0,6.4,,0.0,0.0,0.0,1.0,b
Blanc de poulet,427.0,1.5,0.0,19.0,0.9842519685039369,0.8,11.0,d
Rosa Thun,1925.0,0.0,0.0,26.0,0.610236220472441,0.5,11.0,d
Sauce Soja,322.0,0.6,0.0,10.0,6.653543307086611,0.0,5.0,c
Paëlla au poulet,590.0,1.4,0.8,5.9,0.44488188976377896,1.4,2.0,b
Œufs  Arradoy Bio,,,,,,,,
Curly Cacahuète Pâte à tartiner Crunchy,2554.0,5.2,,24.4,0.3543307086614171,9.1,20.0,e
Sauté de porc au romarin et duo de carottes,92.0,,,9.8,0.275590551181102,,,
Muffins goût Vanille,1925.0,33.2,2.3,5.4,0.393700787401575,3.8,16.0,d
Mini saucisses sèches pur porc,,,,,,,,
Bonanza veggie steaks,1155.0,4.1,,28.0,0.9448818897637801,2.2,15.0,d
Schweppes Lemon,104.0,5.6,,0.1,0.00393700787401575,0.0,8.0,d
Cioccolato,1616.0,75.6,,4.1,0.15748031496063,1.3,16.0,d
Moutarde Au Raifort Bio ? 125ML ? Pural,439.0,2.58,0.0,4.4,1.20866141732283,0.3,11.0,d
Miel de Sapin,1368.0,79.1,,0.4,0.0,0.0,14.0,d
Confiture extra groseille bio,1115.0,62.0,,0.6,0.00393700787401575,0.0,12.0,d
Fruit Passion Noir,1859.0,46.0,6.9,2.3,0.0236220472440945,12.0,20.0,e
Pâté de foie pur porc,1912.0,0.5,,9.1,0.732283464566929,20.2,23.0,e
Pulpe de tomates de Provence,133.0,4.7,2.7,1.4,0.23622047244094502,,,
TRANCHES GOUDA,1515.0,0.5,0.0,0.5,0.748031496062992,20.0,22.0,e
Compote pomme fraises,218.0,11.0,1.7,0.5,0.00393700787401575,0.1,-5.0,a
Lentilles et Pois Chiches Cuisinés,577.0,1.7,7.4,6.9,0.23228346456692897,0.7,-6.0,a
2 Galettes Brebis - Figues,1025.0,4.8,4.1,6.7,0.590551181102362,2.9,7.0,c
Amandes décortiquées,2335.0,4.8,,25.8,0.015748031496063,4.1,1.0,b
Sauce Aioli U Bocal,1820.0,2.7,0.3,1.0,0.78740157480315,3.6,16.0,d
Tendre noix virginie,452.0,0.6,0.0,20.0,0.7637795275590551,2.8,11.0,d
